Job Class,Percentage,
Management,6.1,https://www.thebalancecareers.com/getting-a-first-management-job-2275109
Business and Financial operations,5,https://www.roberthalf.com/blog/job-market/business-finance-or-accounting-major-how-to-decide
Computer and Mathematical,2.7,https://cstheory-jobs.org/
Architecture and Engineering,1.7,https://study.com/articles/Architecture_Draftsman_How_to_Start_a_Career_in_Architectural_Drafting.html
"Life, Physical and Social Science",0.9,https://thebestschools.org/careers/life-physical-social-sciences-careers/
Community and Social Service,1.6,https://www.monster.com/career-advice/article/new-graduate-service-jobs
Legal,0.8,https://www.thebalancecareers.com/jump-start-legal-career-2164507
"Education, training and library",6.1,https://www.learnhowtobecome.org/librarian/
"Arts, design, entertainment, sports and media",1.7,https://www.onlinedegree.com/career/arts-design-entertainment/
Healthcare practioners and technical,5.5,https://study.com/articles/How_to_Become_a_Healthcare_Practitioner_Career_Guide.html
Healthcare support,2.8,https://www.allaboutcareers.com/careers/career-path/healthcare-clinical-support-staff-healthcare-assistant
Protective service,2.3,https://www.criminaljusticedegreeschools.com/criminal-justice-careers/security-guard/
Food preparation and serving,8.3,https://collegegrad.com/careers/food-preparation-workers
Building and grounds cleaning and maintenance,3.7,https://www.wbdg.org/facilities-operations-maintenance
Personal care and service,4,http://www.innerbody.com/careers-in-health/how-to-become-a-home-care-assistant.html
Sales,10.2,https://www.yesware.com/blog/how-to-land-a-sales-job-in-six-simple-steps/
Office and administrative support,15.1,https://www.bustle.com/articles/170998-13-things-to-know-when-starting-your-first-office-job-according-to-reddit
"Farming, fishing and forestry",0.6,https://www.care2.com/greenliving/want-to-work-with-the-environment-10-practical-tips-to-land-your-dream-job.html
Construction and extraction,4.3,https://constructionjobs.com/blog/job-seekers/how-to-get-a-construction-job
"Installation, maintenance and repair",3.8,https://www.monster.com/career-advice/article/mechanic-or-automotive-service-technician
Production,6.1,http://shohawk.com/production-assistant-jobs/
Transportation and material moving,6.5,https://www.entrepreneur.com/article/273805
Total,99.8,
